City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Cidreira,0,BR,1570666474,87,-30.17,-50.22,67.14,15.39
Snezhnogorsk,75,RU,1570666948,100,69.19,33.23,33.8,6.71
Nabire,100,ID,1570666949,73,-3.36,135.5,81.97,1.03
Tessalit,4,ML,1570666950,31,20.2,1.01,85.28,4.53
Kaeo,100,NZ,1570666951,98,-35.1,173.78,70.0,16.09
Nikolskoye,90,RU,1570666465,86,59.7,30.79,42.01,4.47
Pisco,75,PE,1570666954,77,-13.71,-76.2,60.8,12.75
Bose,0,IT,1570666955,100,45.46,8.01,57.2,2.24
Buala,22,SB,1570666956,69,-8.15,159.59,83.75,5.89
Ilulissat,10,GL,1570666957,58,69.22,-51.1,26.6,3.36
Norman Wells,90,CA,1570666959,74,65.28,-126.83,35.6,2.24
Tuktoyaktuk,75,CA,1570666960,79,69.44,-133.03,37.4,11.41
Namatanai,29,PG,1570666961,68,-3.66,152.44,84.67,2.07
Magalia,5,US,1570666962,5,39.81,-121.58,75.2,23.04
Metro,63,ID,1570666964,82,-5.11,105.31,77.59,7.91
Avera,1,US,1570666965,68,33.19,-82.53,75.2,3.36
Punta Arenas,75,CL,1570666966,93,-53.16,-70.91,37.4,34.45
Severo-Kurilsk,94,RU,1570666967,94,50.68,156.12,42.55,4.19
Huaquillas,75,EC,1570666968,33,-3.48,-80.24,89.6,6.93
Tual,100,ID,1570666969,82,-5.67,132.75,79.16,6.92
Sao Joao da Barra,97,BR,1570666971,88,-21.64,-41.05,74.21,12.46
Khatanga,82,RU,1570666456,93,71.98,102.47,13.1,8.77
Hammerfest,40,NO,1570666973,86,70.66,23.68,39.2,11.41
Tartagal,0,AR,1570666974,61,-22.52,-63.8,80.6,4.3
Ribeira Grande,47,PT,1570666710,72,38.52,-28.7,61.84,5.55
Isparta,0,TR,1570666976,76,37.77,30.56,55.4,2.24
Bilma,100,NE,1570666978,30,18.69,12.92,87.96,6.83
Portree,100,GB,1570666979,92,57.41,-6.19,50.0,7.0
La Sarre,0,CA,1570666980,77,48.8,-79.2,48.25,6.16
Atuona,45,PF,1570666981,69,-9.8,-139.03,79.03,4.3
Jiuquan,29,CN,1570666982,52,39.73,98.49,44.78,1.74
Carnarvon,0,ZA,1570666984,73,-30.97,22.13,40.12,21.66
Puro,38,PH,1570666449,78,13.13,123.76,80.74,6.71
Roald,87,NO,1570666986,76,62.58,6.12,48.2,10.29
Saint-Philippe,90,CA,1570666988,76,45.36,-73.48,54.0,6.93
Puerto Colombia,75,CO,1570666989,88,10.99,-74.96,80.6,2.24
Dunedin,83,NZ,1570666482,92,-45.87,170.5,50.0,5.01
Gigmoto,77,PH,1570666992,77,13.78,124.39,82.29,11.46
Talaya,1,RU,1570666993,74,55.79,84.89,28.4,6.71
Sarab,0,IR,1570666994,54,38.61,44.99,58.69,2.29
Provideniya,40,RU,1570666995,69,64.42,-173.23,37.4,15.66
Maceio,20,BR,1570666506,88,-9.67,-35.74,71.6,5.82
Kapaa,1,US,1570666998,70,22.08,-159.32,84.2,8.05
Qaqortoq,11,GL,1570666999,74,60.72,-46.03,35.6,2.24
Mangrol,0,IN,1570667000,83,25.33,76.51,71.6,2.38
Mikhaylovka,4,RU,1570667002,66,52.96,103.29,25.7,8.06
Suntar,100,RU,1570666491,81,62.16,117.65,19.76,10.04
Barrow,0,AR,1570667004,62,-38.31,-60.23,46.65,4.47
Bredasdorp,80,ZA,1570667005,81,-34.53,20.04,44.6,4.7
Lebu,30,ET,1570667006,87,8.96,38.73,50.02,1.97
Krasnaya Gorbatka,100,RU,1570667007,97,55.87,41.76,39.56,5.51
Bahia Honda,100,CU,1570667009,85,22.9,-83.16,79.47,4.96
Dikson,40,RU,1570667010,89,73.51,80.55,28.29,25.48
Puerto Ayora,20,EC,1570667011,72,-0.74,-90.35,68.0,18.34
Payson,75,US,1570667012,26,40.04,-111.73,46.0,26.4
Narsaq,10,GL,1570667014,74,60.91,-46.05,35.6,2.24
Inhambane,0,MZ,1570667015,86,-23.87,35.38,75.72,13.76
Port Lincoln,36,AU,1570667016,68,-34.72,135.86,57.81,10.62
Busselton,9,AU,1570666711,65,-33.64,115.35,66.0,3.79
Bulgan,99,MN,1570667018,91,48.81,103.53,26.01,3.82
Margate,40,AU,1570667019,62,-43.03,147.26,55.0,9.17
Amahai,86,ID,1570667021,92,-3.31,129.0,82.99,8.24
Riyadh,28,SA,1570666477,47,24.63,46.72,78.8,3.17
Meybod,0,IR,1570667023,24,32.25,54.02,66.2,4.7
Tyler,1,US,1570667024,51,32.35,-95.3,80.6,12.75
Barinitas,100,VE,1570667026,99,8.76,-70.41,55.45,4.33
Lagoa,0,PT,1570667027,35,37.14,-8.45,71.6,3.36
Castro,75,CL,1570667028,93,-42.48,-73.76,50.0,9.17
Kigoma,52,TZ,1570667029,62,-4.88,29.64,80.01,6.92
Santiago del Estero,74,AR,1570667030,33,-27.8,-64.26,81.09,9.35
Aklavik,20,CA,1570667032,60,68.22,-135.01,44.6,3.36
Kaitangata,100,NZ,1570667033,92,-46.28,169.85,46.99,18.99
Ossora,100,RU,1570667034,84,59.24,163.07,44.02,26.05
Sept-Iles,5,CA,1570667035,93,50.2,-66.38,39.99,3.36
Butaritari,83,KI,1570667037,67,3.07,172.79,85.01,10.74
Kargasok,69,RU,1570666473,83,59.06,80.87,32.49,13.6
Palafrugell,90,ES,1570666449,82,41.92,3.16,64.0,0.19
Longyearbyen,20,NO,1570666447,79,78.22,15.63,28.4,14.99
Neyshabur,1,IR,1570667042,56,36.21,58.79,52.77,1.7
Caucaia,20,BR,1570667043,69,-3.73,-38.66,80.6,9.17
Komsomolskiy,100,RU,1570667044,93,67.55,63.78,33.49,7.74
Chunskiy,0,RU,1570667045,75,56.08,99.63,22.86,2.72
Vredendal,17,ZA,1570667047,55,-31.68,18.49,51.91,5.76
Fairbanks,90,US,1570667048,86,64.84,-147.72,41.0,3.36
Vaini,40,IN,1570666710,100,15.34,74.49,68.0,1.7
San Patricio,0,PY,1570667050,58,-26.98,-56.83,72.27,5.08
East London,100,ZA,1570667051,71,-33.02,27.91,59.13,16.38
Necochea,0,AR,1570667052,68,-38.55,-58.74,50.07,7.68
Husavik,100,CA,1570667054,97,50.56,-96.99,39.0,5.99
Sao Joao do Piaui,3,BR,1570667055,32,-8.36,-42.25,77.59,3.81
Cururupu,41,BR,1570667056,91,-1.82,-44.87,72.48,3.23
Luderitz,13,NA,1570667057,58,-26.65,15.16,57.2,14.99
Bethel,75,US,1570667059,65,60.79,-161.76,46.4,16.11
Codrington,40,AU,1570667060,45,-28.95,153.24,69.8,9.17
Meru,55,KE,1570667061,86,0.05,37.65,51.3,7.48
Chiang Khong,20,LA,1570667062,100,20.27,100.41,73.0,1.17
Vanavara,73,RU,1570667063,78,60.35,102.28,18.45,6.2
Saldanha,0,PT,1570667065,65,41.42,-6.55,54.99,10.27
Puerto Madero,75,AR,1570667066,77,-34.61,-58.36,72.0,10.29
Cockburn Town,0,TC,1570667067,77,21.46,-71.14,82.51,15.38
Hithadhoo,85,MV,1570667068,77,-0.6,73.08,82.0,11.42
Ayolas,0,PY,1570667069,62,-27.39,-56.84,72.54,5.08
Bajina Basta,61,BA,1570667071,62,43.97,19.57,55.4,10.29
Kenai,90,US,1570666494,87,60.55,-151.26,48.2,4.7
Tiksi,100,RU,1570667073,95,71.64,128.87,24.28,8.25
Chokurdakh,0,RU,1570667074,85,70.62,147.9,7.47,3.02
Mezen,100,RU,1570667075,94,65.85,44.24,35.38,11.49
Nantucket,90,US,1570667077,87,41.28,-70.1,57.2,29.97
Bonfim,69,GY,1570667078,64,3.36,-59.84,83.93,5.59
Evensk,100,RU,1570667079,39,61.92,159.24,31.01,12.69
Yellowknife,75,CA,1570667080,51,62.45,-114.38,35.6,8.05
Kindu,100,CD,1570667081,97,-2.95,25.92,69.01,0.79
Upington,0,ZA,1570667083,41,-28.46,21.24,57.2,5.82
Muros,8,ES,1570667084,93,42.77,-9.06,60.01,5.82
Avarua,100,CK,1570667085,73,-21.21,-159.78,73.4,11.41
Nador,20,MA,1570667086,83,35.17,-2.93,71.6,4.7
Basco,20,US,1570667087,72,40.33,-91.2,64.4,8.05
Hartselle,1,US,1570667088,73,34.44,-86.94,75.0,4.7
Manbij,0,SY,1570667090,41,36.53,37.96,59.0,2.24
San Juan,25,AR,1570667091,19,-31.54,-68.53,73.53,8.0
Mahebourg,40,MU,1570666711,73,-20.41,57.7,73.0,14.91
Ajdabiya,100,LY,1570667093,35,30.75,20.22,81.52,7.59
Tampocon,20,PH,1570667094,83,9.85,123.13,82.4,4.7
Barabinsk,67,RU,1570667096,72,55.35,78.35,41.59,9.31
Shishou,84,CN,1570667097,70,29.72,112.42,68.59,8.31
La Ciotat,17,FR,1570667098,67,43.17,5.6,66.2,19.46
Blackwater,50,GB,1570667099,87,51.33,-0.78,51.01,11.41
Half Moon Bay,1,US,1570667101,67,37.46,-122.43,78.8,13.87
Santa Maria do Para,43,BR,1570667102,84,-1.35,-47.58,75.25,7.3
Hay River,20,CA,1570667103,44,60.82,-115.79,37.4,8.05
Pacific Grove,1,US,1570667104,55,36.62,-121.92,75.99,8.05
Beringovskiy,0,RU,1570667105,59,63.05,179.32,33.26,9.29
Mabaruma,100,GY,1570667107,97,8.2,-59.78,75.31,2.77
Thunder Bay,75,CA,1570667108,87,48.41,-89.26,55.99,8.05
Sola,74,TZ,1570667109,66,-3.17,33.8,69.93,9.76
Kahului,40,US,1570667110,49,20.89,-156.47,91.4,20.8
Kattivakkam,40,IN,1570667112,88,13.22,80.32,80.6,9.84
Sinnamary,16,GF,1570667113,78,5.38,-52.96,81.91,22.47
Key Largo,90,US,1570667114,94,25.09,-80.45,82.0,3.36
Camacha,75,PT,1570667115,68,33.08,-16.33,69.8,10.29
Muzhi,100,RU,1570667116,98,65.4,64.7,36.84,9.62
Oxford,1,US,1570667117,73,33.61,-85.83,73.99,4.7
Ilhabela,98,BR,1570667119,86,-23.78,-45.36,71.06,15.43
Fershampenuaz,100,RU,1570667120,86,53.52,59.82,45.05,5.72
Kawalu,55,ID,1570667121,76,-7.38,108.21,72.18,3.07
Bilibino,2,RU,1570667122,86,68.06,166.44,11.37,3.07
Kasane,100,BW,1570667124,42,-17.8,25.16,74.62,4.43
Zabid,95,YE,1570667125,66,14.2,44.5,63.03,0.68
Flin Flon,75,CA,1570667126,44,54.77,-101.88,37.4,9.17
Denpasar,75,ID,1570667127,88,-8.65,115.22,80.6,6.93
Nicoya,75,CR,1570667128,94,10.15,-85.45,78.8,2.24
Lebork,100,PL,1570667130,93,54.54,17.75,48.0,2.24
Alofi,75,NU,1570667131,69,-19.06,-169.92,80.6,13.87
Axim,13,GH,1570667132,95,4.87,-2.24,74.28,4.98
Sao Filipe,1,CV,1570667133,82,14.9,-24.5,76.91,10.67
Robertsport,100,LR,1570667134,84,6.75,-11.37,79.65,8.88
Ishigaki,20,JP,1570667136,65,24.34,124.16,78.8,13.87
General Pico,8,AR,1570667137,31,-35.66,-63.75,66.18,8.4
Monte Patria,98,CL,1570667138,59,-30.69,-70.96,56.64,1.32
Carutapera,84,BR,1570667139,77,-1.2,-46.02,80.29,17.83
Shirokiy,63,RU,1570667140,87,53.87,39.17,45.0,5.01
Hengyang,0,CN,1570667141,65,26.89,112.6,76.98,3.23
Cabatuan,88,PH,1570667143,83,16.95,121.67,75.74,2.54
Victoria,75,BN,1570667144,94,5.28,115.24,78.8,2.24
Melito di Porto Salvo,40,IT,1570667145,77,37.92,15.77,72.0,2.24
Elko,1,US,1570667146,20,40.83,-115.76,44.6,13.87
Nuuk,46,GL,1570667147,80,64.17,-51.74,33.8,6.93
Tasiilaq,95,GL,1570667149,74,65.61,-37.64,37.4,2.24
Alugan,100,PH,1570667150,87,12.22,125.48,80.24,6.77
Merke,0,KZ,1570667151,47,42.87,73.19,55.11,3.13
Faya,81,SA,1570667152,38,18.39,42.45,62.6,6.93
Homer,90,US,1570667153,100,59.64,-151.54,51.8,9.42
Farafangana,1,MG,1570667155,81,-22.82,47.83,75.2,20.55
Georgetown,20,GY,1570667156,88,6.8,-58.16,78.8,4.7
Ust-Omchug,100,RU,1570667157,96,61.13,149.63,25.32,8.42
Mount Isa,8,AU,1570667158,10,-20.73,139.49,80.6,10.29
Gambela,100,ET,1570667159,91,8.25,34.59,68.45,2.8
Ukiah,1,US,1570667161,10,39.15,-123.21,75.2,8.05
Airai,89,TL,1570667162,31,-8.93,125.41,80.04,8.42
Okhotsk,100,RU,1570667163,99,59.36,143.24,35.82,5.35
Bandarbeyla,13,SO,1570667164,90,9.49,50.81,78.53,8.07
Namibe,77,AO,1570667165,86,-15.19,12.15,67.75,7.15
Maldonado,83,UY,1570667167,59,-34.91,-54.96,66.2,4.7
Coihaique,75,CL,1570667168,46,-45.58,-72.07,50.0,6.93
Palmer,13,AU,1570667169,54,-34.85,139.16,64.0,5.82
Karatau,45,KZ,1570667170,74,43.18,70.46,51.01,0.18
Ranong,20,TH,1570667171,100,9.96,98.62,77.0,1.1
Pangkalanbuun,89,ID,1570667173,79,-2.68,111.62,79.16,1.74
North Bend,1,US,1570667174,62,43.41,-124.22,57.99,19.46
Isangel,20,VU,1570667175,65,-19.55,169.27,78.8,5.82
Port Elizabeth,90,US,1570667176,93,39.31,-74.98,57.2,11.41
Adrar,0,DZ,1570667177,30,27.87,-0.29,71.6,11.41
Flagstaff,1,US,1570667178,31,35.2,-111.65,79.0,28.86
Suamico,1,US,1570667180,67,44.63,-88.04,60.8,9.17
Vitorino Freire,60,BR,1570667181,73,-4.04,-45.24,78.24,9.99
Usinsk,92,RU,1570667182,98,66.0,57.56,31.03,4.34
Raymond,20,CA,1570667183,68,49.47,-112.67,28.99,8.05
Guerrero Negro,0,MX,1570667185,60,27.97,-114.04,71.78,17.33
Havre-Saint-Pierre,40,CA,1570667186,93,50.23,-63.6,41.0,8.05
Millinocket,1,US,1570667187,87,45.66,-68.71,48.0,7.17
Iqaluit,75,CA,1570667188,86,63.75,-68.52,37.4,13.87
Mana,95,NG,1570667189,74,13.03,5.27,78.87,6.5
Ostrovnoy,88,RU,1570666710,92,68.05,39.51,29.32,10.37
Ambulu,69,ID,1570667192,85,-8.35,113.61,74.59,3.06
Borgo San Dalmazzo,40,IT,1570667193,72,44.33,7.49,61.0,8.05
Leningradskiy,82,RU,1570667195,77,69.38,178.42,29.57,21.75
Dingle,61,PH,1570667197,83,11.0,122.67,80.28,5.57
Vila Franca do Campo,75,PT,1570667198,63,37.72,-25.43,71.01,4.7
Udachnyy,90,RU,1570667199,85,66.42,112.4,19.4,13.42
Bubaque,51,GW,1570666710,75,11.28,-15.83,82.04,8.12
Sitka,0,US,1570667201,55,37.17,-99.65,80.01,18.99
Dezful,16,IR,1570667203,16,32.38,48.4,78.15,6.29
Kautokeino,99,NO,1570667204,95,69.01,23.04,29.86,5.41
Gaimersheim,75,DE,1570667205,100,48.81,11.37,50.0,5.82
Harper,1,US,1570667206,42,30.3,-99.24,86.0,9.17
Henderson,1,US,1570667207,9,36.04,-114.98,90.0,13.87
Paamiut,15,GL,1570667209,71,61.99,-49.67,38.86,7.4
Akhalgori,13,GE,1570667210,71,42.13,44.48,57.2,8.05
Kolpashevo,47,RU,1570667211,85,58.31,82.9,29.89,6.28
Shimoda,40,JP,1570667212,68,34.7,138.93,78.01,21.92
Yerbogachen,90,RU,1570667213,93,61.28,108.01,14.45,7.19
Saskylakh,99,RU,1570667215,94,71.97,114.09,12.4,13.37
Ashqelon,20,IL,1570667216,78,31.67,34.57,75.0,3.36
Sandakan,75,MY,1570667217,83,5.84,118.12,82.4,3.36
Kodiak,90,US,1570667218,77,39.95,-94.76,61.0,14.99
Mincivan,0,AZ,1570667219,74,39.03,46.72,55.92,2.85
Batagay-Alyta,100,RU,1570667221,78,67.8,130.41,11.34,13.73
Takoradi,6,GH,1570667222,91,4.89,-1.75,76.5,10.65
Cooma,75,AU,1570667223,57,-36.24,149.13,48.2,8.05
Barkhan,0,PK,1570667224,54,29.9,69.52,64.76,1.74
Pimentel,80,BR,1570667225,74,-3.7,-45.5,78.26,7.79
Mayo,75,CA,1570667226,74,63.59,-135.9,33.8,2.56
Banda Aceh,99,ID,1570667228,87,5.56,95.32,71.98,3.85
Pontianak,83,ID,1570667229,90,-0.02,109.34,77.2,0.63
Sidi Ali,32,DZ,1570667235,60,36.1,0.42,67.28,0.18
Synya,100,RU,1570667236,98,65.37,58.04,31.73,0.57
Okmulgee,40,US,1570667238,68,35.62,-95.96,73.99,14.99
Klaksvik,100,FO,1570667239,93,62.23,-6.59,46.4,31.09
Saint-Pierre,40,FR,1570667240,87,48.95,4.24,53.6,17.22
Steinbach,90,CA,1570667241,86,49.53,-96.69,37.99,20.8
Goundam,0,ML,1570667243,10,16.42,-3.66,91.49,9.27
Monrovia,75,LR,1570667244,94,6.33,-10.8,77.0,6.87
Kavaratti,100,IN,1570667245,72,10.57,72.64,82.63,5.39
Omboue,100,GA,1570667246,94,-1.57,9.26,74.62,2.12
Naze,75,NG,1570667247,94,5.43,7.07,75.2,3.54
Srednekolymsk,23,RU,1570667249,77,67.46,153.71,15.64,7.09
Diamantino,7,BR,1570667250,51,-14.4,-56.44,79.86,2.46
Geraldton,40,CA,1570667251,62,49.72,-86.95,57.2,9.17
Kruisfontein,2,ZA,1570667252,87,-34.0,24.73,46.47,4.14
Lakheri,0,IN,1570667254,83,25.67,76.19,71.6,2.52
Flinders,40,AU,1570667255,48,-34.58,150.85,66.99,9.17
Hirara,40,JP,1570667256,65,24.8,125.28,78.8,11.41
Alenquer,20,BR,1570667257,88,-1.95,-54.74,80.6,3.36
Kyzyl-Suu,46,KG,1570667258,65,42.34,78.0,46.04,5.78
Manitouwadge,85,CA,1570667260,69,49.12,-85.84,54.12,9.55
Mount Pleasant,1,US,1570667261,57,33.16,-94.97,79.0,8.05
Cabo San Lucas,5,MX,1570667261,45,22.89,-109.91,91.0,11.41
Dhidhdhoo,100,MV,1570667263,75,6.88,73.1,82.76,8.44
Maniitsoq,0,GL,1570667264,49,65.42,-52.9,35.47,7.09
Turayf,0,SA,1570667266,40,31.68,38.65,73.4,4.7
Verkh-Chebula,17,RU,1570667267,76,56.03,87.61,30.63,9.56
Labuhan,85,ID,1570667268,57,-2.54,115.51,82.09,0.83
Biloela,11,AU,1570667269,43,-24.4,150.51,73.17,7.08
Clyde River,1,CA,1570667270,92,70.47,-68.59,30.2,17.22
Barabash,75,RU,1570667271,72,43.19,131.5,59.0,6.71
Los Llanos de Aridane,0,ES,1570667273,68,28.66,-17.92,71.6,10.29
Gravdal,100,NO,1570667274,93,59.79,5.78,52.0,11.41
Torbat-e Jam,0,IR,1570667275,42,35.24,60.63,58.03,7.09
Puerto Leguizamo,72,CO,1570667276,85,-0.19,-74.78,73.6,2.23
Collie,26,AU,1570667278,91,-33.36,116.15,57.99,3.91
Cam Ranh,20,VN,1570667279,74,11.92,109.15,80.6,2.24
Bowen,75,AU,1570667280,61,-20.01,148.25,84.99,11.41
Taltal,58,CL,1570667281,90,-25.41,-70.49,51.87,1.12
Amga,81,RU,1570667283,86,60.89,131.98,27.01,2.52
Buchanan,75,LR,1570667284,94,5.88,-10.05,77.0,2.91
Sistranda,14,NO,1570667285,70,63.73,8.83,42.8,10.29
Marawi,81,PH,1570667286,72,8.0,124.29,82.99,1.99
Torata,90,EC,1570667287,83,-3.6,-79.89,89.6,6.93
Vestmanna,100,FO,1570667289,93,62.16,-7.17,46.4,31.09
Isiro,86,CD,1570667290,97,2.77,27.62,66.49,1.05
Garowe,0,SO,1570667291,77,8.41,48.48,75.69,9.61
Baranoa,75,CO,1570667292,88,10.79,-74.92,80.6,2.24
Kloulklubed,75,PW,1570667294,74,7.04,134.26,86.0,8.05
Northam,90,AU,1570667295,93,-31.65,116.67,62.6,9.17
Yeppoon,75,AU,1570667296,47,-23.13,150.74,78.8,12.75
Mahon,40,IE,1570667297,93,51.89,-8.4,48.99,10.29
Iquitos,75,PE,1570667298,88,-3.75,-73.25,75.2,21.92
Vila Velha,20,BR,1570667300,69,-3.71,-38.6,80.6,9.17
Bud,69,NO,1570667301,81,62.91,6.91,48.2,8.05
Buraydah,0,SA,1570667302,47,26.33,43.97,78.8,4.17
Gubkinskiy,100,RU,1570667304,75,64.43,76.5,36.18,24.88
Itoman,40,JP,1570667305,65,26.12,127.67,80.6,19.46
Acapulco,75,MX,1570667306,74,16.86,-99.88,84.2,5.82
Baruun-Urt,3,MN,1570667307,41,46.68,113.28,28.87,2.89
Kachiry,52,KZ,1570667308,75,53.07,76.1,48.52,8.54
Tailai,55,CN,1570667310,43,46.39,123.41,50.68,13.57
Were Ilu,13,ET,1570667311,93,10.6,39.43,47.75,4.82
Yermekeyevo,85,RU,1570667312,83,54.07,53.67,35.49,5.9
Zhanaozen,4,KZ,1570667313,81,43.35,52.85,50.52,13.13
Wesselsbron,0,ZA,1570667315,37,-27.85,26.36,52.0,8.06
Cukai,75,MY,1570667316,94,4.25,103.42,78.8,3.36
Aswan,20,EG,1570667317,27,24.09,32.9,87.8,6.93
Skjervoy,100,NO,1570667318,73,70.03,20.97,39.96,0.19
Caravelas,40,BR,1570667319,89,-17.73,-39.27,71.29,7.16
Lasa,20,CY,1570667321,88,34.92,32.53,69.8,6.93
Ganzhou,0,CN,1570667322,67,25.86,114.93,78.01,1.82
Vestmannaeyjar,69,IS,1570667323,76,63.44,-20.27,44.87,6.86
Chimoio,75,MZ,1570667324,94,-19.11,33.48,69.8,1.72
Jacareacanga,99,BR,1570667325,89,-6.22,-57.76,72.86,1.53
Joshimath,0,IN,1570667326,48,30.57,79.57,40.86,5.78
Zhezkazgan,75,KZ,1570667328,45,47.8,67.71,46.4,4.47
Prince George,1,CA,1570667329,38,53.92,-122.75,43.0,11.41
Abu Kamal,0,SY,1570667330,23,34.45,40.92,74.64,5.44
Ocampo,12,MX,1570667331,42,27.32,-102.4,79.09,6.05
Lima,90,PE,1570667333,82,-12.06,-77.04,60.8,9.17
Avallon,46,FR,1570667334,91,47.49,3.91,53.01,1.01
Nowy Dwor Mazowiecki,75,PL,1570667335,100,52.43,20.72,53.01,10.29
Buin,75,CL,1570667336,33,-33.73,-70.74,78.8,8.05
Esperance,26,AU,1570667337,37,-33.86,121.89,71.6,10.29
Manga,0,PK,1570667338,77,31.31,74.05,69.8,4.33
Belaya Gora,83,RU,1570667340,84,68.54,146.19,12.88,5.77
Lorengau,21,PG,1570667341,69,-2.02,147.27,84.25,4.29
Ucluelet,5,CA,1570667342,53,48.94,-125.55,52.0,5.82
Ahipara,100,NZ,1570667343,98,-35.17,173.16,71.01,14.05
Niquelandia,90,BR,1570667345,61,-14.47,-48.46,78.3,1.9
Kichera,98,RU,1570667346,68,55.93,110.1,13.21,7.75
Den Helder,75,NL,1570667347,66,52.96,4.76,55.4,16.11
Paso de los Toros,97,UY,1570667348,84,-32.81,-56.52,64.22,7.15
Ancud,75,CL,1570667350,93,-41.87,-73.83,50.0,9.17
Machilipatnam,90,IN,1570667351,94,16.18,81.14,78.8,4.7
Igarka,1,RU,1570667354,62,67.47,86.57,24.96,11.36
Dyurtyuli,92,RU,1570667356,88,55.49,54.86,37.98,6.67
Hasaki,20,JP,1570667357,73,35.73,140.83,69.8,9.17
Nguruka,71,TZ,1570667358,66,-5.11,31.04,70.92,4.66
Zbarazh,69,UA,1570667359,63,49.66,25.78,47.88,7.06
Barcelos,100,BR,1570667360,95,-0.97,-62.93,74.88,3.2
Goderich,0,CA,1570667361,73,43.74,-81.71,55.99,11.01
Ballitoville,75,ZA,1570667363,82,-29.54,31.21,62.6,20.8
Nanortalik,62,GL,1570667364,73,60.14,-45.24,41.07,9.24
Shingu,40,JP,1570667365,65,33.72,135.99,77.0,5.82
